symbol_chr,P53KO-O1,p53KO-O2,p53KO-O-CAS1,p53KO-O-CAS2,p53KO-O-RAS1,p53KO-O-RAS2,WT-O1,WT-O2
Ankrd60_chr2,0,0,0,0,0,0,0,0
Ankrd61_chr5,9.725490196,3.960784314,7.921568627,5.941176471,10.12871287,2,3.960784314,0.470588235
Ankrd7_chr6,1.980392157,0,7.901960784,1.254901961,5,0,0,0
Ankrd9_chr12,208.5294118,256.9019608,235.372549,218.4509804,336.2475248,250.8316832,214.254902,131.7058824
Anks1_chr17,811.0392157,1236.843137,2045.54902,1497.686275,2048.366337,1080.970297,694.9215686,765.7843137
Anks1b_chr10,1.980392157,0,66.62745098,29.37254902,18,0,0,0
Anks3_chr16,1036.058824,1307.843137,3188.54902,2024.705882,1916.306931,957.2574257,624.3529412,675.5490196
Anks4b_chr7,1552.352941,2486,733.4509804,637.5686275,6197.910891,4414.891089,3949.588235,4450.843137
Anks6_chr4,17.1372549,7.921568627,240.4313725,144.3137255,47.97029703,20.98019802,15.74509804,9.901960784
Ankzf1_chr1,1670.54902,2139.509804,2363.058824,1308.666667,3332.39604,1651.405941,1142.215686,921.8627451
Anln_chr9,98.66666667,150.3921569,1115.705882,902.0588235,247.4950495,95.59405941,27.7254902,19.78431373
Ano1_chr7,47.54901961,101,71.80392157,47.49019608,126.2673267,69.54455446,81.09803922,55.41176471
Ano10_chr9,443.4509804,693.6078431,1201.156863,1032.980392,1105.168317,773.3960396,461.2941176,479
Ano2_chr6,9.901960784,3.960784314,712.9019608,604.9411765,12.26732673,10,5.941176471,0
Ano3_chr2,0,0,0,0,0,0,0,0
Ano6_chr15,1184.27451,1678.27451,2144.098039,1812.490196,3471.673267,1188.990099,350.3529412,285.1764706
Ano7_chr1,6.235294118,4.549019608,18.25490196,7.568627451,8.772277228,2,0,0
Ano8_chr8,386.9019608,573.3333333,771.9803922,436.5686275,820.3069307,347.4950495,194.1764706,244.6862745
Ano9_chr7,7.921568627,3.960784314,9.078431373,6.078431373,19.56435644,7.603960396,3.960784314,1.980392157
Anp32a_chr9,3666.352941,4739.333333,5007.862745,4868.960784,9359.247525,6444.079208,7673.098039,6936.941176
Anp32b_chr4,2631.529412,3021.039216,9604.921569,9467.411765,5382.39604,3164.960396,1812.470588,2003.627451
Anp32e_chr3,982,1374.647059,4787.117647,4789.803922,2090.752475,1395.841584,1015.627451,1235.823529
Anpep_chr7,2888.352941,3339.764706,3295.921569,2890.529412,15957.90099,11354.27723,6152.431373,6310.411765
Antxr1_chr6,83.84313725,132.6862745,403.9411765,435.7058824,173.6039604,66.22772277,41.58823529,51.49019608
Antxr2_chr5,709.8823529,1120.078431,1702.882353,1786.333333,3224.762376,2522.50495,1237.392157,983.3529412
Antxrl_chr14,0,0,0,0,0,0,0,0
Anxa1_chr19,780.5686275,1328,2437.019608,2459.27451,790.1683168,419.5049505,218.0784314,150.4901961
Anxa10_chr8,0,0,0,0,0,0,0,0
Anxa11_chr14,1504.352941,2815.078431,3081.803922,2671.176471,8129.188119,5342.178218,2823.509804,2768.627451
Anxa13_chr15,34.23529412,57.43137255,122.0196078,106.4117647,122.1386139,84.68316832,41.52941176,23.39215686
Anxa2_chr9,2107.941176,2737.705882,8861.803922,8895,3338.188119,1649.544554,1040.176471,651.2941176
Anxa3_chr5,1044.372549,1042.470588,3370,2708.27451,1439.207921,434.1287129,179.8823529,135.0392157
Anxa4_chr6,1853.921569,2207.372549,3099.666667,2911.882353,7833.831683,4807.306931,2781.27451,2934.27451
Anxa5_chr3,3890.882353,5995.941176,9220.686275,9106.941176,14424.67327,8138.514851,4545.784314,3944.862745
Anxa6_chr11,4541.470588,5905.980392,10832.33333,10895.23529,13577.42574,9303.148515,7865.196078,7876.45098
Anxa7_chr14,5146.627451,6225.27451,5208.921569,5245.431373,15865.93069,11564.08911,5458.235294,5142.137255
Anxa8_chr14,13.8627451,15.80392157,26.49019608,15.84313725,56.94059406,7.99009901,2.098039216,9.901960784
Anxa9_chr3,189.9803922,206.2941176,279.8235294,165.3333333,404.1980198,205.8910891,70.98039216,59.25490196
Aoah_chr13,341.372549,415.4117647,1201.803922,1090.490196,835.1782178,236.0594059,44.41176471,16.50980392
Aoc2_chr11,222.0588235,280.8431373,331.2352941,186.8823529,137.2376238,37.59405941,33.96078431,20.03921569
Aoc3_chr11,11.88235294,7.921568627,7.921568627,5.941176471,8.00990099,19,5.941176471,3.960784314
Aox1_chr1,2285.333333,3141.588235,1223.215686,866.8431373,12041.18812,7276.811881,5838.666667,6820.529412
Aox3_chr1,7038.235294,10361.70588,1504.509804,1326.627451,49794.77228,36982.47525,41192.78431,46837.33333
Aox4_chr1,0,0,1.980392157,7.921568627,0,0,0,0.176470588
Ap1ar_chr3,590.4509804,1083.019608,1380,1198.54902,2599.613861,1726.772277,981.9411765,1189.568627
Ap1b1_chr11,2107.352941,2504.882353,4224.901961,3932.529412,6341.722772,3988.742574,3445.607843,3057.45098
Ap1g1_chr8,1896.72549,2856.862745,3900.411765,2986.843137,6262.574257,4111.049505,2755.411765,3662.372549
Ap1g2_chr14,797.5882353,920.0980392,2392.176471,1708.352941,1966.227723,1038.039604,663.3137255,550.0980392
Ap1m1_chr8,902.1176471,1538.156863,2964.137255,2577.313725,3496.039604,2393.39604,1485.941176,1302.235294
Ap1m2_chr9,5.941176471,9.607843137,28.33333333,29.54901961,30.98019802,9,7.921568627,7.921568627
Ap1s1_chr5,2093.215686,2210.431373,3879.156863,4029.980392,4599.841584,3025.326733,1698.901961,1431.588235
Ap1s2_chrX,300.3137255,509.3529412,1631.235294,1569.686275,1026.485149,338.2772277,36.90196078,21.78431373
Ap1s3_chr1,61.39215686,59.41176471,1467.392157,1410.745098,155.980198,48.99009901,27.7254902,29.70588235
Ap2a1_chr7,1288.078431,1988.882353,3823.882353,2869.137255,4177.584158,2629.356436,2008.196078,1900.313725
Ap2a2_chr7,2268.45098,3417.823529,4570,4001.941176,7605.049505,5241.643564,4316.666667,4728.137255
Ap2b1_chr11,1448.54902,2099.862745,3581.803922,3723.039216,5701.524752,3574.267327,2308.156863,2502.058824
Ap2m1_chr16,7384.627451,7413.921569,7490.137255,7350.882353,13459.33663,8618.237624,6780.313725,5567.431373
Ap2s1_chr7,3826.784314,3653.254902,5230.901961,5747.529412,8520.346535,5518.514851,3417.196078,2951.019608
Ap3b1_chr13,963.9607843,1319.607843,2448.372549,2279.372549,4121.722772,2858.742574,1987.215686,1770.764706
Ap3b2_chr7,0,0,0.294117647,3.725490196,0,0,0,0
Ap3d1_chr10,2813.019608,4114.352941,5442.921569,3874.176471,7325.257426,3994.247525,2868.843137,2735.058824
Ap3m1_chr14,2440.352941,3175.27451,2538.960784,2283.196078,7860.346535,5742.415842,2704.627451,2275.54902
Ap3m2_chr8,192.2745098,319.9803922,774.8627451,545.8039216,476.8118812,152.8415842,73.2745098,53.47058824
Ap3s1_chr18,3015.921569,2155.568627,2116.705882,2184.705882,3571.049505,2930.960396,792.9215686,866.7254902
Ap3s2_chr7,972.6862745,1321.411765,1926.117647,1659.372549,3046.118812,2107,1503.607843,1401.862745
Ap4b1_chr3,748.3529412,906.7254902,1600.45098,1240.745098,1555.792079,935.029703,755.2745098,897.5098039
Ap4e1_chr2,376.7058824,487.0980392,963.8627451,599.4313725,1142.029703,496.7326733,245.4117647,295.1960784
Ap4m1_chr5,106.0588235,195.1568627,761.1176471,538.4117647,725.8316832,437.5346535,265.3333333,263.745098
Ap4s1_chr12,794.5490196,781.4313725,976.4509804,969.9215686,1107.227723,773.980198,440.0392157,416.3921569
Apaf1_chr10,328.4509804,459.4705882,2057.098039,1543.333333,714.3861386,244.009901,91.01960784,103.3529412
Apba1_chr19,73.43137255,95.09803922,93.07843137,71.29411765,103,38,11.88235294,1.980392157
Apba2_chr7,13.8627451,13.8627451,100,112.8627451,24,43,19.8627451,31.07843137
Apba3_chr10,1980.313725,2379.803922,1417.941176,1135.941176,3283,1913.069307,2172.431373,1867.196078
Apbb1_chr7,25.29411765,31.68627451,73.15686275,49.68627451,77.22772277,37.96039604,33.66666667,45.54901961
Apbb1ip_chr2,966.1764706,1297.294118,3208.490196,3039.764706,1574.217822,520.7623762,71.15686275,11.80392157
Apbb2_chr5,326.5294118,404.3921569,301.7058824,251.5294118,869.0594059,572.2772277,319.7843137,347.8039216
Apbb3_chr18,1488.745098,2052.509804,2160.666667,1172.745098,2023.643564,883.8217822,663.4117647,407.2352941
Apc_chr18,1226.196078,1618.54902,1682.156863,1208.333333,3246.653465,2093.485149,963.9411765,1454.921569
Apc2_chr10,11.88235294,13.8627451,43.68627451,37.58823529,30,20,13.8627451,5.647058824
Apcdd1_chr18,1.980392157,3.862745098,14.96078431,13.7254902,4.495049505,6,3.960784314,0
Apcs_chr1,35097.07843,27942.98039,53610.29412,53443.7451,52486.81188,43337,5107.901961,3234.803922
Apeh_chr9,2909.647059,3170.490196,3384.098039,2841.941176,8013.70297,5809.792079,3923.117647,3383.745098
Apex1_chr14,1163.921569,1581.666667,2186.117647,1972.54902,3707.732673,2396.326733,1801.470588,1773.156863
Apex2_chrX,372.1960784,463.8039216,350.7254902,276.1176471,776.4257426,461.7227723,311.372549,265.4117647
Aph1a_chr3,3509.509804,3882.568627,4340.882353,4353.333333,10498.94059,7752.673267,5658.039216,4652.980392
Aph1b_chr9,297.9019608,321.5098039,518.5098039,500.7254902,433.7623762,249.5940594,133.4705882,367.1176471
Aph1c_chr9,384.8431373,348.2156863,955.8627451,809.3921569,433.6534653,225.7920792,94.62745098,170.0784314
Api5_chr2,2684.54902,3548.941176,5953.352941,5880.72549,7534.742574,4847.29703,2727.019608,3107.27451
Apip_chr2,1091.27451,1094.058824,1284.411765,1303.843137,2195.069307,1717.108911,1137.588235,878.4117647
Apitd1_chr4,49.25490196,49.50980392,410.4509804,419.4509804,121.3663366,26,23.76470588,7.921568627
Aplf_chr6,150.5490196,203.9607843,244.0196078,253.254902,402.990099,259.1881188,156.4117647,143.6078431
Apln_chrX,15.82352941,35.62745098,18.15686275,11.88235294,30.99009901,13,1.980392157,3.960784314
Aplnr_chr2,0,1.980392157,3.960784314,3.960784314,53,11,0,1.980392157
Aplp1_chr7,35.78431373,33.80392157,99.88235294,88.62745098,80.35643564,32.94059406,15.80392157,15.84313725
Aplp2_chr9,5466.529412,8562.509804,7726.215686,7399.372549,28188.52475,19345.86139,14402.05882,16637.72549
Apoa1_chr9,289548.0588,304048.9804,261401.1373,265844.7451,1182593.475,817097.1881,550269.5294,534111.0588
Apoa1bp_chr3,2936.254902,2877,2975.431373,2878.27451,6314.574257,4600.247525,3334.352941,2763.607843
Apoa2_chr1,449370.3922,300936.9412,133925.7843,140695.7059,893430.5842,677163.396,587537.3529,450995.3333
Apoa4_chr9,4489.627451,4401,7249.588235,5281.882353,20735.64356,9461.059406,5315.078431,3739.686275
Apoa5_chr9,49153.66667,45011.03922,20830.35294,20657.45098,112314.0891,82893.43564,63042.15686,78107.45098
Apob_chr12,71895.37255,72331.62745,54169.72549,53335.33333,303885.6337,232580.7327,131908.902,197337.7451
Apobec1_chr6,1091.705882,1937.921569,4404.921569,3533.529412,3855.247525,1403.950495,596.6666667,487.1568627
Apobec2_chr17,8.019607843,12.19607843,15.98039216,5.941176471,8.95049505,0,0,3.294117647
Apobec3_chr15,765.2156863,1053.647059,5306.941176,4791.196078,1623.445545,434.3366337,96.2745098,49.50980392
Apobec4_chr1,0,0,0,0,0,0,0,0
Apobr_chr7,876.8627451,1234.098039,8609.588235,6851.568627,1150.376238,290.0594059,75.21568627,37.62745098
Apoc1_chr7,483010.2941,275158.8431,129567.7059,146422.1373,583619.6634,451573.5446,306162.5098,281873.9608
Apoc2_chr7,19364.37255,12596.19608,8551.803922,8603.568627,26064.93069,20417.74257,12913.03922,14174.96078
Apoc3_chr9,98117,70083.43137,59246.62745,58311.2549,213458.4257,157536.7921,143689.9216,110592.2745
Apoc4_chr7,69358.56863,43123.78431,29430.80392,30370.58824,83060.86139,66463.53465,58773.5098,40584.92157
Apod_chr16,1.980392157,5.941176471,27.7254902,20.8627451,4,4,0,1.980392157
Apoe_chr7,656837.3137,613186.451,398403.5686,406217.1765,2065841.396,1489784.792,1205992.078,1091066.137
Apof_chr10,26140.88235,23859.56863,17294.23529,18436.94118,92310.62376,72672.0297,45034.41176,39878.07843
Apoh_chr11,70989.60784,72537.35294,50296.86275,50829.4902,220259.9802,160683.6535,117923.549,126250.5686
Apol10a_chr15,21.78431373,31.17647059,3.960784314,1.980392157,10,6,0,0
Apol10b_chr15,159.8431373,240.6078431,165.9019608,107.8823529,536.4158416,299.5346535,7.921568627,5.941176471
Apol11a_chr15,3.960784314,2.490196078,3.960784314,0,7.03960396,2,0,0
Apol11b_chr15,231.7058824,310.745098,44.21568627,57.29411765,111.5049505,42.27722772,1.980392157,0
Apol6_chr15,0,1.980392157,5.941176471,0,8,0,0,0
Apol7a_chr15,4777.019608,5795.333333,2083.803922,1567,11901.64356,8077.851485,8590.078431,7444.666667
Apol7b_chr15,324.1568627,484.8431373,2170.588235,1554.27451,528.6831683,240.5148515,311.0196078,203.4313725
Apol7c_chr15,219.7843137,265.4313725,1123.039216,1059.156863,186.039604,128.5841584,293.5294118,226.5686275
Apol7e_chr15,170.3137255,279.8235294,1292.431373,905.7058824,323.3168317,146.8316832,143.5490196,98.09803922
Apol8_chr15,1.62745098,3.960784314,22.90196078,14.82352941,10.92079208,3.198019802,1.980392157,1.254901961
Apol9a_chr15,12298.72549,11993.09804,6433.137255,6404.313725,19218.10891,14938.64356,8235.215686,4763.568627
Apol9b_chr15,14267.07843,13635.23529,8258.27451,8285.411765,27345.68317,20825.88119,12106.11765,6853.411765
Apold1_chr6,265.0392157,279.1764706,327.2941176,323.3137255,135.3762376,66,41.58823529,37.62745098
Apom_chr17,11658.47059,10838.17647,5364.431373,4257.686275,8038.465347,5987.09901,10663.56863,13244.03922
Apon_chr10,12929.4902,13064.98039,10517.41176,11151.11765,51625.87129,40496.65347,20296.82353,17399.01961
Apoo_chrX,745.254902,351.9215686,361.8431373,344.7843137,577.8019802,480.7623762,168.1372549,270.6666667
Apool_chrX,1071.960784,1048.686275,1059.509804,1090.54902,2817.346535,1935.465347,1332.078431,1160.352941
App_chr16,2320.294118,3747.647059,7173.098039,7697.509804,8139.376238,4884.178218,2578.196078,3166.058824
Appbp2_chr11,416.7254902,449.7647059,664.8235294,667.8627451,848.6534653,510.8217822,551.5490196,666.1568627
Appl1_chr14,523.2941176,870.5294118,1576.039216,1303.411765,1232.089109,710.5148515,516.0392157,588.0392157
Appl2_chr10,1265.509804,1705,7654.039216,4996.588235,3319.623762,1397.831683,832.0784314,777.7254902
Aprt_chr8,3080.313725,2694.529412,3789.294118,4048.137255,4284.80198,2796.663366,1408.960784,1004.509804
Aptx_chr4,715.7254902,702.7843137,842.8627451,820.8039216,1302.554455,782.2772277,605.6862745,581.9607843
Aqp1_chr6,1884.627451,2850.764706,3208.490196,3362.862745,3404.267327,2385.950495,2873.490196,1861.509804
Aqp11_chr7,800.1372549,926.5882353,508.8431373,493.1764706,2583.534653,1977.316832,849.8823529,946.9411765
Aqp12_chr1,1.980392157,0,0,0,0.881188119,2,0,0
Aqp2_chr15,0,0,0,0,0,0,0,0
Aqp3_chr4,7.921568627,9.823529412,124.2941176,164.4117647,1,6,0,0
Aqp4_chr18,51.50980392,21.74509804,11.88235294,7.921568627,68,48,188.1372549,185.2156863
Aqp5_chr15,3.960784314,5.941176471,0,1.980392157,6,3.99009901,0,1.980392157
Aqp6_chr15,0,0,0,0,0,0,0,0
Aqp7_chr4,3.960784314,1.980392157,0,3.960784314,2,0,1.980392157,0
Aqp8_chr7,1282.156863,1751.137255,459.4509804,434.8235294,18630.24752,13024.45545,20547.84314,11070.90196
Aqr_chr2,550.254902,946.3333333,1755.431373,1871.509804,1845.683168,1309.524752,1062,1070.254902
Ar_chrX,0,3.960784314,1.980392157,1.980392157,48.98019802,14,21.78431373,47.52941176
Araf_chrX,2812.568627,3678.862745,3960.058824,2913.196078,6800.990099,4209.128713,3077.254902,2772.431373
Arap1_chr7,4077.921569,5204.921569,4470.392157,3867.803922,9248.811881,4937.990099,3667.392157,3095.764706
Arap2_chr5,673.2352941,921.9215686,1806.509804,1539.745098,1538.544554,1009.217822,413.7843137,804.3921569
Arap3_chr18,1063.117647,1672.980392,1762.411765,1215.980392,1964.069307,766.7326733,471.9019608,374.4901961
Arc_chr15,3.960784314,13.8627451,39.62745098,51.41176471,125.9207921,12,1.980392157,7.921568627
Arcn1_chr9,2923.078431,4932.078431,5553.490196,5744,13311.56436,9879.554455,7978.607843,8758.254902
Areg_chr5,1.980392157,5.843137255,11.76470588,6.588235294,11,3,0,1.980392157
Arf1_chr11,7888.588235,10112.35294,11348.4902,11661.05882,20104.43564,14271.82178,10600.2549,10556.88235
Arf2_chr11,1116.843137,1433.254902,2293.294118,2274.588235,1799.792079,1014.910891,606.5686275,546.7058824
Arf3_chr15,1839.411765,3097.54902,5438.666667,5373.745098,8519.019802,5137.851485,2496.098039,2617.019608
Arf4_chr14,6636.27451,7507.333333,9708.294118,9642.823529,15324.39604,11934.28713,6524.392157,6173.803922
Arf5_chr6,5916.568627,4999.333333,6072.098039,6174.666667,12814.52475,9260.108911,6376.509804,5402.862745
Arf6_chr12,3728.921569,5015.627451,11352.96078,10764.47059,5272.168317,3362.49505,1888.941176,2230.45098
Arfgap1_chr2,1091.843137,1557.313725,2284.901961,1713.882353,3486.742574,2098.980198,1486.509804,1240.784314
Arfgap2_chr2,4694.862745,6404.901961,5506.470588,4258.72549,10986.74257,7225.237624,6467.980392,6423.156863
Arfgap3_chr15,757.8039216,854.6078431,1171.647059,1050.784314,1641.732673,1043.049505,820,488.4117647
Arfgef1_chr1,3024.980392,3437.45098,3867.333333,3461.960784,5757.158416,4358.732673,2387.27451,3530.921569
Arfgef2_chr2,1693.196078,2435.333333,3073.196078,2624.901961,5295.079208,3441.851485,2508.745098,3242.235294
Arfip1_chr3,810.8823529,1336.313725,1555.647059,1457.372549,2213.356436,1709.772277,760.6470588,980.8039216
Arfip2_chr7,1724.568627,2066.313725,2842.490196,2006.705882,2403.970297,1085.267327,668.7843137,538.3921569
Arg1_chr10,39101.05882,47441.45098,65402.07843,69814.11765,139677.4554,118041.0297,89325.11765,89047.96078
Arg2_chr12,62.11764706,62.15686275,281.7254902,295.4117647,106.7524752,28.18811881,15.37254902,3.333333333
Arglu1_chr8,2619.54902,3030.333333,6596.235294,3907.686275,3054.386139,1433.673267,980.6078431,1106.45098
Arhgap1_chr2,685.4901961,1102.764706,1896.921569,1583.803922,1872.049505,975.7524752,636.2156863,546.2941176
Arhgap10_chr8,77.7254902,147.0784314,228.6862745,254.8823529,481.4455446,167.7326733,89.03921569,67.60784314
Arhgap11a_chr2,441.6078431,464.372549,5352.607843,4292.196078,627.3960396,219.8514851,49.50980392,55.33333333
Arhgap12_chr18,1059.686275,1409.764706,1797.313725,1528.901961,2695.445545,1722.524752,998.8431373,1344.529412
Arhgap15_chr2,261.9215686,460.2941176,4673.764706,4622.784314,401.1683168,120.9108911,24,27.15686275
Arhgap17_chr7,1154.176471,1656.294118,3532.019608,2636.196078,2168.168317,874.5247525,523.2156863,570.3137255
Arhgap18_chr10,695,838.0980392,1976.764706,1760.745098,1792.623762,1083.990099,606.2745098,683.1176471
Arhgap19_chr19,563.6666667,1079.313725,1866.72549,1586.27451,1488.990099,448.1287129,108.9607843,110.9019608
Arhgap20_chr9,0,1.980392157,14.96078431,13.84313725,0,0,0,0
Arhgap21_chr2,1230.803922,1592.313725,3725.921569,2778.607843,2813.643564,1679.960396,981.7647059,1215.568627
Arhgap22_chr14,667.6666667,709.6862745,2443.058824,1867.705882,336.3267327,76.84158416,19.80392157,25.70588235
Arhgap23_chr11,398.3333333,695.4313725,560.0784314,456.4901961,1017.336634,474.1485149,472.1176471,497.0196078
Arhgap24_chr5,126.1568627,264.0588235,629.2156863,623.254902,650.0693069,418.3564356,588.0588235,759.2156863
Arhgap25_chr6,712.1960784,1064.294118,1501.627451,1464.352941,1252.049505,344.980198,59.35294118,57.80392157
Arhgap26_chr18,629.8039216,731.8235294,546.0196078,493.0196078,2656.792079,1873.613861,1092.058824,767.4313725
Arhgap27_chr11,895.627451,1649.686275,3083.313725,2288.686275,1433.287129,423.7722772,61.35294118,57.35294118
Arhgap28_chr17,33.62745098,31.68627451,157.0588235,112.8235294,99.75247525,14,13.90196078,10
Arhgap29_chr3,1917.235294,2547.960784,1929.960784,1567.901961,5074.722772,3210.386139,2382.039216,2959.431373
Arhgap30_chr1,1724,3160.058824,9300.960784,7277.039216,2977.326733,844.2970297,122.5490196,83.33333333
Arhgap31_chr16,373.8039216,603.6470588,528.1176471,603.9215686,695.8514851,336.960396,235.6666667,176.254902
Arhgap32_chr9,405.2745098,605.9019608,386.4313725,304.9607843,825.019802,534.8910891,283.1764706,530.5882353
Arhgap33_chr7,55.45098039,99.01960784,1050.45098,541.4313725,162.4752475,54.30693069,34.43137255,15.76470588
Arhgap36_chrX,1.980392157,0,9.901960784,15.7254902,26,6,7.921568627,17.82352941
Arhgap39_chr15,780.9019608,975.372549,1465.176471,955.5686275,598.0693069,258.8613861,150.7843137,151.8235294
Arhgap4_chrX,2148.568627,2920.764706,10881.70588,6935.882353,3963.970297,1084.782178,276.254902,240.1176471
Arhgap40_chr2,0,0,0,0,0,0,0,0
Arhgap42_chr9,1383.176471,2155.333333,868.4705882,725.6666667,3263.940594,2306.445545,1772.333333,2728.921569
Arhgap44_chr11,26.84313725,41.09803922,57.76470588,32.05882353,91.68316832,59.40594059,33.74509804,49.62745098
Arhgap5_chr12,474.8431373,732.5490196,959.4117647,847.8431373,1937.158416,1657.811881,1114.313725,1609.27451
Arhgap6_chrX,120.7843137,176.2352941,787.9215686,669.4117647,539.9405941,411.0891089,164.254902,479.6666667
Arhgap8_chr15,1.980392157,8.980392157,13.80392157,11.88235294,7,8,0,0
Arhgap9_chr10,1325.352941,1821.862745,3976.509804,3133.607843,1550.019802,392.6138614,73.66666667,39.76470588
Arhgdia_chr11,6778.431373,8677.470588,16258.60784,15463.92157,14413.61386,7396.742574,4156.784314,3595.686275
Arhgdib_chr6,3822.392157,4807.019608,5475.333333,4917,3136.554455,1119.782178,357.0196078,289.4901961
Arhgdig_chr17,3.960784314,1.980392157,0,0,6,0,0,0
Arhgef1_chr7,4809.745098,6574.686275,15970.7451,10322.82353,8911.069307,3866.722772,2321.803922,2060.607843
Arhgef10_chr8,138.6078431,168.2745098,203.372549,122.3921569,255.019802,159.5049505,106.5098039,76.98039216
Arhgef10l_chr4,617.4313725,937.4705882,1068.54902,917.0196078,2678.881188,1960.376238,1427.254902,1466.372549
Arhgef11_chr3,512.627451,1070.745098,1084.901961,893.8823529,3146.049505,1992.851485,1570.568627,1692.372549
Arhgef12_chr9,3380.333333,4722.137255,4032.254902,3331.254902,11451.51485,7973.237624,4012.215686,5714.647059
Arhgef15_chr11,553.6666667,695.7647059,305.1176471,257.8823529,807.8514851,381.4257426,253.3529412,194.0980392
Arhgef16_chr4,164.8039216,179.7058824,273.8039216,248.3921569,825.6732673,500.4158416,395.5490196,275.4705882
Arhgef17_chr7,180.4117647,273.5098039,265.5490196,213.7843137,392.009901,170.8514851,134.6470588,104.9215686
Arhgef18_chr8,739.6470588,1074.156863,1657.72549,1229.745098,3004.851485,1871.623762,1235.941176,1245.215686
Arhgef19_chr4,2288.137255,2876.627451,2885,1927.509804,5543.722772,3172.821782,5224.019608,3963.705882
Arhgef2_chr3,1134.843137,1642.980392,8224.156863,6076.72549,2346.405941,636,140.5098039,88.1372549
Arhgef25_chr10,196.8431373,280.254902,405.9215686,223.5686275,325.4554455,72.01980198,67.41176471,32.62745098
Arhgef26_chr3,1361.705882,1701.490196,1640.568627,1376.176471,2773,2027.881188,1026.784314,968.9411765
Arhgef3_chr14,1390.431373,1778.647059,2157.411765,1917.784314,3252.326733,2085.574257,917.6666667,1064.509804
Arhgef33_chr17,6.490196078,0,25.45098039,25.78431373,3.405940594,0,0,0
Arhgef37_chr18,27.54901961,87.76470588,55.09803922,57.45098039,192.5049505,90.04950495,246.0392157,220.9803922
Arhgef38_chr3,0,0,0,0,0,0,0,0
Arhgef4_chr1,33.84313725,65.8627451,183.372549,140.5490196,67.71287129,14.12871287,7.921568627,7.549019608
Arhgef40_chr14,269.1764706,483.2156863,739.9215686,514.372549,1134.455446,571.4257426,480.4117647,509.254902
Arhgef5_chr6,643.7058824,869.6666667,821.745098,636.9411765,2400.108911,1431.623762,1393.27451,1174.196078
Arhgef6_chrX,449.2156863,562.6470588,3565.862745,3050.607843,1075.564356,340.029703,103.8431373,77.23529412
Arhgef7_chr8,842.8235294,1169.980392,2648.352941,2095.901961,2524.287129,1426.871287,1132.666667,923.5686275
Arhgef9_chrX,80.56862745,107.5490196,42.01960784,61.45098039,397.1782178,255.2277228,202.1568627,169.3333333
Arid1a_chr4,1372.803922,2421.156863,5467.607843,3801.823529,4203.90099,1845.90099,1518.176471,1690.313725
Arid1b_chr17,524.254902,877.8039216,1622.529412,1445.117647,1980.207921,1334.039604,956.6666667,1134.705882
Arid2_chr15,950.5098039,1171.058824,1989.960784,1598.098039,2430.425743,1396.267327,768.6470588,897
Arid3a_chr10,114.8039216,225.7254902,884.1568627,734.6666667,258.5049505,94.7029703,53.37254902,39.56862745
Arid3b_chr9,170.4313725,309.4509804,510.2941176,322.8431373,455.3069307,201.2277228,141.8039216,160.0588235
Arid3c_chr4,0,0,0.078431373,0,0,1,0,0
Arid4a_chr12,822.2745098,1072.078431,2349.882353,1714.901961,1694.693069,925.1485149,586.5490196,943.3137255
Arid4b_chr13,1248.823529,1180.372549,2201.921569,1716.490196,1857.792079,1246.029703,461.8235294,714.2352941
Arid5a_chr1,294.7058824,451.8039216,1562.039216,1299.352941,564.6237624,242.3267327,77.01960784,63.39215686
Arid5b_chr10,194.9215686,364.2745098,321.8235294,229.4705882,1202.009901,712.5148515,361.3137255,362.2156863
Arih1_chr9,1674.27451,2575.45098,3189.980392,2450.27451,3806.841584,2747.485149,1516.666667,2164.352941
Arih2_chr9,1824.882353,2201.117647,2665.019608,2102.666667,4192.80198,2948.990099,1602.156863,1653.039216
Arl1_chr10,678.5686275,1635.941176,1381.803922,1254.019608,2158.108911,1642.90099,1503.568627,1886.588235
Arl10_chr13,39.47058824,108.2745098,147.3137255,78.74509804,193.6237624,97.95049505,99.47058824,135.5882353
Arl11_chr14,153.9215686,200.5294118,576,571.3137255,275.4455446,78.40594059,9.901960784,7.921568627
Arl13a_chrX,0,0,0,0.137254902,0,0.059405941,0,0
Arl13b_chr16,162.8823529,263.254902,637.627451,520.9607843,786.0594059,561.7326733,265.8627451,326.627451
Arl14_chr3,0,7.921568627,22.45098039,33.70588235,5,0,0,0
Arl15_chr13,305.1764706,419.7254902,597.9411765,560.3921569,952.1881188,781.029703,408.0980392,454.3137255
Arl16_chr11,266.6666667,375.0588235,531.5490196,473.6862745,835.4356436,515.8118812,322.1176471,313.4901961
Arl2_chr19,411.4509804,324.8235294,1090.313725,946.2352941,698.3465347,354.3168317,268.6078431,212.4313725
Arl2bp_chr8,376.4705882,428.1960784,2127.54902,2298.745098,1199.108911,534.2079208,279.8039216,327.2352941
Arl3_chr19,763.9019608,679.9411765,1210.72549,1357.72549,1686.633663,1222.445545,751.9607843,615.9607843
Arl4a_chr12,1002.019608,975.9019608,1293.215686,1116.588235,2454.80198,1823.772277,1346.705882,2289.313725
Arl4c_chr1,441.6666667,566.372549,1447.705882,1336.54902,1026.118812,298.009901,95.05882353,55.45098039
Arl4d_chr11,1663.176471,2223.215686,2390.980392,1943.803922,1156.029703,771.3564356,1104.313725,1701.54902
